"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","deletes ""Walk the dog"" without affecting other Todos","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","762","completes and reopens a Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","835","displays all Todos after using another filter","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","661","edits and saves a Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","499","displays the default Todos","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","485","adds a new Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","376","marks all Todos as completed and active","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","1000","displays only active Todos","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","463","completes only the selected default Todo","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","711","clears completed Todos","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","518","does not create a whitespace-only Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","645","cancels Todo editing","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","1017","displays only completed Todos","chromium","2026-09-08","passed","2026-09-08","Todo filters","","",""
"","394","clears all completed default Todos","chromium","2026-09-08","skipped","2026-09-08","Todo management","","",""
"","712","deletes an individual Todo","chromium","2026-09-08","passed","2026-09-08","Todo management","","",""
"","511","preserves Todo changes after page reload","chromium","2026-09-08","passed","2026-09-08","Todo persistence","","",""
